id,target
44848,77.882
19167,69.828
63970,32.552
97377,43.716
62196,66.498
86464,79.694
94468,69.918
91423,42.952
88647,28.91
317,60.196
81066,28.462
18410,100.0
95287,54.766
62919,59.608
38879,60.098
8207,34.122
26307,33.384
20943,29.33
53299,80.064
51425,50.072
23662,53.386
80520,56.596
8090,67.908
43706,63.942
27994,67.822
39168,34.426
62839,82.0
83696,53.158
90637,40.406
78069,65.0
68153,29.606
5392,55.54
26744,38.18
57414,56.87
57561,47.952
55106,56.09
76352,46.878
79885,41.168
40188,36.104
49298,26.314
86049,35.39
31401,70.0
84610,53.112
85508,46.794
89128,69.926
58432,60.984
69636,40.574
61674,56.972
94488,60.452
3626,66.836
19281,67.008
72049,39.932
85164,40.032
48216,64.528
37808,73.524
43359,42.524
60675,65.486
52113,75.626
47830,38.186
99157,59.554
1012,68.978
10581,67.98
34333,37.666
54115,25.116
67553,29.502
88080,39.596
98557,24.472
101902,67.948
71221,13.068
72193,82.0
8032,58.93
88116,75.316
56289,59.872
95159,23.022
10195,50.506
1620,26.442
53001,65.618
926,35.966
76290,30.406
16650,47.582
39737,46.432
1926,59.818
81097,34.592
14258,55.266
33035,70.61
99228,80.844
40609,42.742
87484,32.596
36755,34.896
1248,71.988
92100,69.672
84331,35.118
61605,23.034
33749,74.182
53469,49.508
18391,54.772
57426,46.294
77444,43.714
54878,38.194
31675,23.726
99312,77.404
97996,57.42
95770,61.808
85059,35.924
5985,40.578
51465,69.684
35144,46.208
33390,31.71
88366,64.038
34364,56.78
55239,57.0
99816,41.956
17546,100.0
7833,42.532
69664,69.836
85578,70.884
36489,28.232
61137,73.94
23842,29.198
61511,61.844
48807,53.068
1192,31.612
63628,33.928
11383,44.982
85497,33.992
3043,70.954
15364,52.612
47407,37.768
50421,55.712
45990,67.406
56882,71.542
67276,42.868
97062,42.188
59954,64.468
14906,64.0
22519,44.996
3801,35.886
4523,34.906
50150,32.92
86240,65.584
73111,66.46
90354,56.976
21469,86.0
85978,18.07
36698,40.934
45761,48.696
64112,22.796
63234,67.994
23994,56.528
63648,74.262
53249,28.766
18758,36.236
85050,53.32
48440,34.136
67791,43.652
18924,54.41
76419,81.34
31179,72.764
88387,74.168
87240,40.732
6417,32.73
90091,52.514
39967,43.904
19492,70.23
15745,69.524
41829,33.824
4276,47.848
55621,39.36
46194,40.996
34114,54.25
63700,32.538
98786,39.304
84316,32.85
31175,64.422
25437,71.032
73036,42.26
94543,40.29
57198,69.0
34067,39.72
60025,79.578
1705,53.836
11061,25.666
4711,65.556
68347,37.706
53326,39.318
21441,45.236
9359,44.16
75236,77.232
4844,42.392
5578,59.78
97777,23.58
80253,52.872
75298,72.426
73495,97.0
59708,32.026
21503,65.786
95525,37.42
53409,34.248
28592,56.836
22076,62.736
61609,51.502
73081,50.244
44158,57.732
85458,67.348
58361,30.832
49907,56.662
64029,17.704
98730,49.504
60439,39.306
8130,44.962
93625,42.004
5519,38.108
36858,32.592
15883,47.596
22069,73.974
90829,82.0
60075,48.88
91097,66.658
32583,46.02
102038,64.458
26560,74.41
25609,65.242
38845,41.132
68566,44.252
16038,29.156
53584,36.304
83759,39.856
29102,74.0
60977,71.672
67874,38.734
28764,57.898
90667,56.276
34484,47.81
39246,55.762
79402,70.988
25533,55.874
29723,36.958
65912,48.19
36450,81.1
11219,87.0
66863,19.282
71105,72.0
2341,71.744
87791,40.102
75522,57.724
78108,63.968
39835,62.414
89377,56.812
95542,77.604
1162,57.912
73603,77.008
94171,43.78
78235,55.654
21408,48.516
6120,78.838
33638,65.696
67184,31.334
75407,41.926
35467,44.972
31889,44.82
55463,38.458
74554,10.254
58279,17.728
70661,41.912
8475,43.698
27820,58.318
52048,41.058
83350,38.482
34624,31.654
99045,42.658
57991,23.228
91623,59.738
100652,62.582
3979,39.124
91961,45.966
53443,35.218
51355,68.624
44856,63.802
51713,56.234
81922,36.024
72924,64.324
59127,66.036
27708,69.854
14484,10.19
13188,82.0
75813,41.128
34413,70.774
8478,65.816
94525,55.748
90182,54.192
42554,52.122
68690,99.912
73345,42.582
79808,38.734
99140,71.742
84181,50.222
24966,63.214
58858,37.926
43031,57.106
18003,72.474
72601,62.708
34223,39.316
57669,62.104
38472,77.356
94140,43.392
78779,40.03
40584,55.892
57675,40.718
59810,58.686
72124,70.172
69980,74.798
14769,80.838
13683,28.29
56022,53.404
71569,65.82
67667,35.156
68050,69.21
39664,38.258
33607,44.742
11772,42.598
4010,66.518
55761,43.194
101074,47.184
26576,75.374
93258,27.868
4315,33.996
82225,68.63
48446,36.862
33602,68.562
71976,35.158
69460,48.526
17336,63.332
80447,54.4
65691,58.33
102372,81.486
26753,41.016
35209,24.602
42524,59.312
5681,34.38
58354,93.452
71571,83.298
6395,43.052
44386,68.042
68344,72.674
9530,39.038
68440,52.884
27292,45.968
85047,73.978
67817,69.97
13656,63.908
32600,71.022
44663,70.91
100326,76.326
9831,45.382
28202,59.396
4833,27.204
4179,49.744
2401,21.99
23226,64.988
97103,37.384
18631,64.22
85279,72.656
99425,34.014
72201,32.782
30119,42.862
49837,45.186
84093,71.552
57645,32.562
80594,69.312
14077,71.888
24294,41.522
2099,47.388
59391,74.976
97925,67.202
52936,80.314
75629,44.802
90707,71.036
36871,37.11
44192,38.586
47349,44.864
2034,50.236
4242,34.916
27266,60.808
5902,44.358
57988,55.762
32007,70.57
9813,62.204
88202,62.288
66051,45.164
10798,65.878
33775,39.71
55741,46.002
96846,69.248
99538,61.412
94682,58.874
70895,27.006
70418,56.962
13280,74.978
55923,92.0
4544,68.914
60522,44.93
19869,73.0
69412,45.834
50393,73.816
68912,54.106
34233,73.608
51613,46.384
22034,53.586
99207,63.954
80076,68.71
62024,78.174
36684,40.644
3161,74.006
31879,66.002
94391,44.392
43586,73.246
79954,65.81
46422,81.718
71751,76.468
1815,42.914
71490,61.552
16232,71.748
1040,52.482
60068,79.512
39169,34.586
94891,76.286
53094,67.164
67009,61.684
36752,57.318
44372,62.792
54813,73.712
66682,36.176
13277,67.534
90976,22.788
84462,61.974
95096,78.352
59291,44.59
82260,64.624
65891,75.208
69989,40.124
54801,66.356
16262,66.542
35700,43.082
58863,44.8
39688,50.12
78722,46.164
36563,32.75
47019,71.944
48082,33.29
15492,63.902
74982,28.474
41279,62.938
16453,34.348
81368,55.998
29925,41.722
44212,65.006
101942,37.64
88594,45.106
55830,54.204
25674,64.346
79149,35.822
44244,39.582
40898,66.562
44774,61.9
68534,31.536
16730,46.192
43614,76.032
33183,68.882
47848,83.006
56416,39.254
46458,25.288
4229,57.994
27926,54.022
23325,47.756
49472,72.68
1306,62.266
97762,34.622
48467,54.52
19244,45.662
101903,36.56
86173,72.098
27594,19.46
71173,48.584
49216,50.138
46169,43.64
58751,41.23
62795,58.786
57916,66.25
15408,72.468
45360,62.718
33275,38.79
73331,50.382
30813,39.198
15502,41.406
93716,32.764
11214,52.138
87270,42.306
20471,82.974
61848,34.064
60791,50.822
61802,35.308
65465,52.776
26027,64.98
41067,49.756
22677,50.606
12651,48.374
5301,48.312
19531,58.268
4773,67.976
54667,66.868
52728,34.768
12917,50.73
71245,50.892
60555,61.276
63577,49.478
44186,82.0
34757,52.554
4597,65.7
7895,37.084
3131,75.932
65145,36.604
58850,33.054
71257,71.196
44493,42.974
97335,41.652
78609,85.83
51926,73.686
96819,43.764
102261,37.776
57547,41.186
53794,41.678
74056,41.87
18213,35.71
17492,86.0
1545,51.798
9282,56.938
80556,37.204
171,36.316
8223,43.884
95496,43.57
15764,73.954
23976,57.064
97050,69.752
85817,64.764
56464,47.724
69862,67.742
17104,37.268
93169,55.848
62370,50.734
24061,71.126
18373,49.398
35696,70.76
81948,31.642
76631,72.178
78971,59.968
7545,45.364
76435,67.89
75478,39.896
6248,63.79
90680,45.88
20746,27.58
47269,70.336
80846,32.512
31313,62.848
14376,66.976
81621,75.276
26601,75.39
64370,54.778
10162,43.102
8424,39.698
11220,70.234
48804,24.91
61305,37.386
1796,43.248
41419,63.844
50673,43.176
72053,56.776
91087,43.864
33584,14.442
26720,58.354
54713,40.158
67681,72.382
2138,64.892
29871,46.974
59969,38.542
63178,61.804
65667,52.478
995,37.844
26341,41.324
39161,35.774
35659,74.118
14346,52.846
85629,34.774
76618,66.632
100136,30.114
96748,61.036
54835,27.348
67182,43.258
23990,63.754
55129,77.478
8392,70.638
35114,32.416
76168,72.464
13700,54.272
36029,48.714
35730,39.376
31898,22.128
52011,44.152
21171,51.018
9349,46.276
61629,77.878
94329,33.534
37215,45.376
19507,63.318
52432,63.758
8538,48.246
47053,60.094
65675,68.534
41588,45.042
78086,36.302
28433,45.558
19581,40.256
12424,81.972
60072,33.68
24206,23.218
60938,45.374
47389,32.85
61790,30.954
7626,44.41
1243,70.984
97864,42.314
40862,47.518
101493,37.8
19905,46.626
39878,65.592
76674,73.81
28733,41.046
100378,26.722
27578,40.132
22134,71.936
30388,73.054
96920,39.234
56613,52.246
12410,77.792
69826,29.548
34187,68.294
2239,37.664
53902,49.6
55663,67.166
54578,78.832
76842,14.058
24600,53.332
24913,60.1
8608,65.074
12415,44.7
755,72.55
31800,42.066
79706,31.862
23007,62.536
90633,41.686
14444,35.31
76055,35.334
33196,30.558
47421,39.79
100773,60.514
14822,38.278
20486,72.446
74730,61.432
51316,59.202
25843,29.272
73844,68.038
93149,51.678
33475,69.49
87222,52.316
82097,34.444
65610,29.036
9536,35.512
25024,54.272
66608,71.452
69059,42.94
38202,43.836
32220,37.91
101556,61.006
33844,58.46
75075,68.524
45615,69.466
101891,50.32
12904,62.468
58405,69.73
93974,65.346
77019,53.878
74027,49.2
33619,75.198
60386,28.982
68637,58.232
78272,44.982
14373,66.31
25119,33.092
61144,53.428
61422,42.612
18842,20.86
51997,28.896
10081,59.062
4413,30.01
10590,54.374
88315,42.354
91998,62.73
95056,58.158
50215,54.124
73215,66.012
71908,53.104
77329,72.022
48968,39.814
91486,41.494
67254,41.012
45419,37.914
98450,52.238
29298,36.496
79028,71.486
25290,46.938
3062,28.372
23548,33.754
75696,29.75
42429,42.022
93335,68.094
23296,40.458
66305,78.166
75605,34.01
17186,57.534
92483,46.088
73949,74.378
11199,68.766
77687,67.184
30454,49.158
66176,49.1
52338,22.946
93959,45.128
60125,44.082
96045,68.464
28351,73.848
33255,76.426
67673,39.616
75594,64.89
48220,48.18
14384,31.314
101243,74.362
93521,44.88
58096,31.868
79815,79.032
69478,24.724
60756,66.9
66714,44.18
40952,37.89
34767,33.22
32017,61.692
15912,73.918
39812,61.064
17635,42.412
82317,14.784
55824,51.516
49145,39.96
17828,41.598
28002,33.776
18560,61.732
57648,61.672
68563,60.612
56934,32.58
17297,36.362
37945,63.376
62612,49.99
16839,69.418
28105,68.848
83663,60.504
28168,39.692
28231,84.85
46085,56.076
37805,77.946
21766,60.86
2302,62.47
35265,37.394
50240,33.518
80862,57.018
5924,24.854
75239,81.992
9682,52.046
49666,36.876
88278,69.66
80585,63.134
92228,80.474
90513,55.288
98933,47.958
85226,49.248
77557,46.92
88043,66.208
15455,56.41
80876,74.45
79394,33.232
74049,57.236
30638,53.382
32945,60.642
21601,34.7
96493,48.378
47411,70.0
82648,39.962
81859,55.454
45771,42.978
43560,41.45
47316,39.552
101158,59.132
56472,31.056
65848,81.022
55540,51.02
72323,32.656
19730,42.998
80918,43.584
81287,64.0
70994,72.798
95268,74.912
10161,74.134
57209,52.112
53340,55.54
15597,68.266
604,31.524
36352,69.154
98089,77.584
32379,36.062
35727,75.856
29681,64.524
82259,69.906
25690,65.078
65820,49.436
58798,68.716
90988,72.874
52216,62.428
46067,50.872
23979,82.318
8247,46.974
95506,78.0
63160,50.078
82007,64.094
8366,78.322
44811,67.428
5620,44.524
14954,77.836
53152,40.774
22454,58.826
49158,76.768
38774,65.754
102462,36.916
69579,64.76
74543,51.992
88178,43.54
19420,22.84
51001,67.88
38424,77.848
99260,18.918
79625,46.386
95039,67.57
52328,54.294
9037,49.194
24512,69.418
46264,30.804
12712,71.584
44841,75.012
10101,84.802
3855,35.77
48430,68.502
50320,63.646
34004,72.858
54610,77.0
59308,60.296
19536,52.766
30130,53.802
21901,66.42
48794,54.822
37693,54.67
96961,33.684
43691,78.496
50692,31.8
9730,68.358
25576,75.886
45822,37.888
47121,53.888
64764,57.124
39191,25.526
57570,76.016
11334,38.72
93765,36.794
34095,59.368
18208,32.378
32224,77.664
78242,78.5
10228,14.11
62701,27.266
12118,51.096
100566,74.998
50749,40.178
21640,48.542
23090,59.822
29661,53.672
44581,47.914
69306,41.198
36102,77.0
45160,45.494
70462,37.002
28157,38.36
101810,56.182
71159,37.05
82136,36.53
69824,77.0
53784,60.77
71701,59.738
74025,62.95
29060,18.558
16560,64.72
81759,46.34
46114,54.278
50261,36.862
52377,73.452
7781,43.984
30189,64.766
96767,54.386
6139,67.678
51138,49.474
19864,39.596
88211,50.234
19588,76.036
100539,56.828
34583,40.342
89296,63.768
4363,36.19
71531,34.732
74424,49.024
26019,38.33
94754,40.95
42793,50.774
95504,73.994
22305,51.52
13722,42.682
14309,41.32
85660,55.732
85782,30.37
95205,32.904
95116,32.618
79357,46.102
26488,38.386
53271,38.946
30665,52.904
75858,81.0
41649,32.74
88490,47.482
56733,53.018
93051,71.872
51900,28.58
20667,60.344
96841,64.814
70662,20.654
4631,30.806
68730,48.892
56869,64.542
56206,61.242
29592,73.806
101350,40.526
48175,56.156
93973,50.58
46963,61.358
87812,49.552
23674,24.808
52182,58.92
66204,27.816
91075,46.522
23113,66.2
86097,62.114
12680,39.038
77408,29.054
6046,62.21
59539,61.164
38596,33.516
31937,46.86
37982,36.912
77209,63.136
98091,71.3
72282,43.354
29134,81.878
13987,65.974
97136,63.882
38703,78.482
82222,62.796
36172,79.0
91178,60.832
60455,68.348
97786,58.286
75238,76.954
8597,37.216
95851,53.008
49884,22.116
34091,65.864
14803,67.702
26294,40.446
1884,51.326
62382,30.41
84999,62.134
11758,37.166
60674,66.688
76509,52.66
29347,60.544
52966,77.002
97920,35.934
169,60.576
7955,41.718
14978,43.868
61138,65.114
95047,76.872
40990,41.862
2342,38.084
25496,38.728
86463,61.892
42830,32.294
24457,61.82
57394,41.982
54456,69.308
74846,36.754
20427,47.332
4175,31.336
42108,64.372
75717,64.952
86231,29.34
56889,44.594
4191,47.978
62205,63.12
6270,74.064
9244,31.742
33576,34.762
12757,44.092
75811,49.322
35200,23.892
102634,68.008
82880,34.31
89114,27.018
97874,15.498
101690,55.988
8759,47.832
42798,65.556
59001,37.214
13978,66.012
69923,40.28
40243,45.498
92740,64.046
68223,25.48
78470,51.386
10254,71.532
49185,64.172
30124,61.564
70146,57.138
34438,67.488
40022,32.628
69995,60.96
3061,28.618
8494,70.712
46138,56.6
26946,54.008
17826,35.654
59387,56.942
86771,50.366
13672,72.454
19174,27.834
28762,67.328
86191,67.602
70316,46.23
21004,39.234
47206,40.266
50219,71.276
20863,78.028
100569,35.752
101927,73.772
922,31.34
69503,53.754
77180,64.454
23288,57.984
52541,57.858
21555,80.642
92493,72.706
53839,41.112
23774,54.302
73923,63.626
56149,54.692
46467,50.648
37294,61.812
102645,65.604
69782,31.726
71424,76.548
99058,60.488
14437,32.812
16609,39.086
64804,63.41
99019,21.34
40892,75.254
92457,45.364
82147,62.852
81171,56.064
194,50.234
58980,40.516
22509,44.904
82827,97.892
25037,74.932
7013,69.948
45773,34.636
100503,44.562
39209,79.988
97094,32.95
84956,85.95
82218,59.402
42166,43.94
69213,66.898
12019,77.768
15942,82.0
42906,38.634
61519,61.876
58497,77.994
84949,35.1
26492,46.908
49846,73.858
43287,64.214
54355,48.162
55019,60.218
68560,55.804
31794,84.856
6232,77.994
17677,68.95
51423,49.8
56021,39.852
667,60.038
39719,38.224
57022,33.028
3638,65.062
40478,81.92
87203,34.44
30530,63.988
10144,67.35
92787,70.03
45314,60.634
19892,53.896
64907,20.428
63655,57.768
94136,32.0
86455,38.53
9023,67.168
70506,81.974
63127,38.192
72008,38.058
84636,32.988
11528,64.252
55470,24.786
23665,44.624
77308,75.274
57964,32.576
102395,65.52
26752,45.438
74663,54.442
24481,32.766
20271,70.506
68536,48.088
47037,46.588
31367,73.018
31715,68.386
32714,44.456
55204,51.978
101156,38.932
71358,43.846
71214,53.934
7773,48.922
83997,57.686
70689,70.574
2813,69.568
54998,58.798
53433,69.436
57067,82.0
80098,33.334
20246,55.852
4826,17.902
43791,40.602
1499,72.236
51937,74.382
38781,65.674
52293,37.99
73794,42.726
53922,42.47
8112,85.276
27321,63.724
77383,54.262
39612,79.0
57494,35.72
101710,49.608
37656,25.242
19127,60.714
1668,58.896
80783,62.832
20503,23.932
32686,60.822
38861,66.428
20916,52.404
93990,36.52
33237,29.914
80031,34.212
33397,27.604
66069,48.118
100437,35.304
55413,53.26
7089,34.582
22464,76.752
81128,61.0
95051,37.898
12283,53.842
58622,33.016
59744,91.72
36825,77.986
72659,48.692
15347,39.244
77251,46.156
26498,80.0
49776,66.858
67900,39.936
94534,46.242
14695,40.33
46028,71.364
81901,49.236
73582,32.288
19774,51.968
35825,68.982
24844,70.514
70540,63.87
50229,62.778
